Neurodiversity,Posted By,Employer,Time Posted,Content,Reactions,Timestamp Collected,Post URL,Hierarchy,Post ID,Comment ID
PTSD,Other,a Vice President 1,4 months,Feel free to go look it all up,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,15,39,815
PTSD,Other,a Vice President 1,4 months,"The fact that you think a psychiatrist, who is an MD, would diagnose that after a 1 hour meeting is crazy. If anything maybe a crappy LCSW playing as a therapist would.",,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,16,39,816
PTSD,Other,EY 1,4 months,"VP1 lol again nothing in the DSM-5 says you can't diagnose in an hour. You see patient has family history of bipolar, is not abusing substances, and fits the criteria of bipolar boom diagnosis. Maybe ask a real doctor about it instead of your psychologist wife 😂","4
reactions",9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,17,39,817
PTSD,Other,a Vice President 1,4 months,EY an official diagnosis like bipolar absolutely isn't happening in 1 hour.,"3
reactions",9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,18,39,818
PTSD,Other,a Director 1,4 months,VP-1 any qualified psychiatrist can diagnose someone in an hour. Stop posting ChatGPT drivel. It takes 10 minutes to look through the DSM-V criteria and compare them to provided answers.,"3
reactions",9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,19,39,819
PTSD,Other,a Director 1,4 months,VP-1 any qualified psychiatrist can diagnose someone in an hour. Stop posting ChatGPT drivel. It takes 10 minutes to look through the DSM-V criteria and compare them to provided answers.,3,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,820
PTSD,Other,a Director 1,4 months,People with bipolar disorder and PTSD can be very successful. It sounds like you have managed well despite not being diagnosed until now. You should consider medication if you have symptoms that aren't being managed well without. But keep doing what you are doing.,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,821
PTSD,Author,Authora Sales,4 months,Yes I am on medication and doing fairly okay although I can’t do too many niche things this me being in sales I have a couple degrees but can’t use them really.,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,2,39,822
PTSD,Author,Authora Sales,4 months,I just am socially awkward and trying to cope with that as well as learning how to be “normal”,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,3,39,823
PTSD,Author,Authora Sales,4 months,I just am socially awkward and trying to cope with that as well as learning how to be “normal”,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,824
PTSD,Author,Authora Sales,4 months,be done this year. I’m engaged to a very stable great person. My people skills are not great I will say. But I guess I’m just confused…,1,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,825
PTSD,Author,Authora Sales,4 months,Did they say you have bipolar disorder or BPD? BPD is borderline personality disorder NOT bipolar disorder very very different.,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,826
PTSD,Author,Authora Sales,4 months,Sorry I was just abbreviating. They said bipolar disorder. Thanks.,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,2,39,827
PTSD,Author,Authora Sales,4 months,Sorry I was just abbreviating. They said bipolar disorder. Thanks.,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,828
PTSD,Author,a Vice President 1,4 months,"No they didn't.

No licensed psychologist would ever do that after a first hour session. Don't lie, or go report them to the state board now.",3,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,829
PTSD,Author,Authora Sales,4 months,Wow really??? I should report?,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,2,39,830
PTSD,Other,a Vice President 1,4 months,Yes 100%. But also 99% didn't play out like you think it did.,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,3,39,831
PTSD,Author,Authora Sales,4 months,What do you mean by don’t lie?,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,4,39,832
PTSD,Other,a Vice President 1,4 months,Meaning there's a 99% chance you're lying or just completely mistaken in the situation.,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,5,39,833
PTSD,Other,a Director 1,4 months,VP doesn't understand the difference between a psychologist and a psychiatrist. Psychiatrists regularly diagnose patients in one session. There's nothing abnormal or unethical about this. Stop spreading misinformation.,"2
reactions",9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,6,39,834
PTSD,Other,a Director 1,4 months,VP doesn't understand the difference between a psychologist and a psychiatrist. Psychiatrists regularly diagnose patients in one session. There's nothing abnormal or unethical about this. Stop spreading misinformation.,2,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,835
PTSD,Other,a Manager 1,4 months,You scored a particular way to be diagnosed as such. They ask you to take tests and will score your results over time. Therapists don’t generally diagnose unless they have a medical degree.,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,836
PTSD,Author,Authora Sales,4 months,Right I just meant the psych made that dx,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,2,39,837
PTSD,Author,Authora Sales,4 months,Right I just meant the psych made that dx,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,838
PTSD,Author,a File Clerk 1,4 months,What's BPD? I've never heard of that,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,839
PTSD,Author,Authora Sales,4 months,I guess it’s borderline personality disorder but I meant Bipolar Disorder,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,2,39,840
PTSD,Other,a File Clerk 1,4 months,Oh when I asked about definition of BPD I wasn't referencing you. I was just wondering what the definition of it was,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,3,39,841
PTSD,Other,a File Clerk 1,4 months,Oh when I asked about definition of BPD I wasn't referencing you. I was just wondering what the definition of it was,,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,842
PTSD,Other,"a VP, Government Relations 1",4 months,"It is highly possible they made an initial diagnosis that they will verify / revisit / fine tune as they work longer with you. However, it was explained to me by my teen’s therapist a few years back that she had to come up with an initial diagnosis to get insurance to cover future appointments in which she would actually work to clarify what was going on.",,9/20/24 13:08,https://www.fishbowlapp.com/post/ive-worked-with-two-therapists-and-a-psychiatrist-the-therapists-i-worked-with-for-3-months-and-4-months-the-psych-i-saw-for,1,39,843
PTSD,Other,an Associate Attorney 1,3 months,"I struggle with OCD, not PTSD, but a good therapist and Buspirone worked wonders for me.",3,9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,1,40,844
PTSD,Author,Authoran Associate,3 months,agreed! i’ve got propanalol and it has changed things for the better - there are just a few occasions where even that’s not enough lol!,"2
reactions",9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,2,40,845
PTSD,Other,an Associate Attorney 1,3 months,I get it! Sorry I can’t offer any better advice other than it gets easier as time goes on. Hang in there!,"2
reactions",9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,3,40,846
PTSD,Other,a Paralegal 1,3 months,40 years in the legal business. It surprises how many attorneys I've known who have OCD and manage to still be decent lawyers.,,9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,4,40,847
PTSD,Other,an Associate Attorney 1,3 months,"I mean, a lot of times the OCD makes me good at my job 🤷🏻‍♀️",,9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,5,40,848
PTSD,Other,an Associate Attorney 1,3 months,"I mean, a lot of times the OCD makes me good at my job 🤷🏻‍♀️",,9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,1,40,849
PTSD,Other,a Senior Counsel 1,3 months,Have you found masking to have any positive effects on managing triggers?,1,9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,1,40,850
PTSD,Author,Authoran Associate,3 months,could you tell me more about that?,,9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,2,40,851
PTSD,Other,a Senior Counsel 1,3 months,"Masking more commonly comes from the world of ADHD/Autism, which is obviously not the same as PTSD but (loosely) shares some root issues: imbalances in neurotransmitters.

The thrust of masking is it’s a coping mechanism wherein the sufferer tries to hide and disguise parts of themselves so as to blend in- “acting normal.” Because they don’t know what is normal, they suppress their natural reactions and try to mimic what others do/say (including body language, tone, facial expressions). It’s exhausting, shaming, and isolating. BUT!!! It brings us to a useful point.

“I” am comprised of a combination of thoughts, feelings, emotions, experiences, memories. Who “I” am would affect how I do things, including how I do my job. I technically have free will, but really it’s a limited spectrum of possible actions, dictated by my personality and not prone to change absent extenuating circumstances. I’m never going to steal a loaf of bread in my day to day life. It would take something drastic, like extreme poverty and a sister’s starving child to make me do so. Making changes to who I am is possible but quite difficult and requires copious amounts of effort and therapy. It’s also a long process and we want results now.

I’m a bit neurotic, shy, introverted, afraid of saying the wrong thing. But what if I were to create a new character from scratch? Not limited to my personality quirks, I can make him confident (without being arrogant), caring (without being a doormat), outgoing and goofy who DNGAF if anyone thinks his singing and dancing are lame at the happy hour karaoke. And when I wake up in the morning and grab my briefcase I pretend I’m an actor playing this role I created. And when I come home and/or log off, I stop playing them. You have to wear multiple hats as a lawyer anyways, what’s one more?

My lawyer character is awesome. Best of all, shit that happens at work only happens to my character, not me. So when my character screws up a filing and gets chewed out? Sucks to be him, that’s his problem to fix. The stress doesn’t bleed into my personal life.

Now I acknowledge this may sound crazy. But I’ve got a broken brain, I’ve got to Maguyver some solutions to be functional. Changing who I actually am to get better work results was impossible. But reframing it and pretending to be an actor, shit I’ve been crushing it for years now.","6
reactions",9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,3,40,852
PTSD,Other,a Paralegal 2,3 months,"If you don't mind me asking, where do you learn how to mask?",,9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,4,40,853
PTSD,Other,a Senior Counsel 1,3 months,Oh that was a factory setting that arose after a particularly merciless year of bullying in 5th grade for being “weird.”,"1
reactions",9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,5,40,854
PTSD,Other,a Senior Counsel 1,3 months,Oh that was a factory setting that arose after a particularly merciless year of bullying in 5th grade for being “weird.”,1,9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,1,40,855
PTSD,Other,a Principal and General Counsel 1,3 months,"Are you sure you’re in the right line of work, OP?",3,9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,1,40,856
PTSD,Author,Authoran Associate,3 months,very much so. i’ve taken and defended dozens of depos and generally there’s only been one or two opposing counsels that trigger my PTSD. Love this job and just looking for coping methods for these situations.,"3
reactions",9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,2,40,857
PTSD,Other,a Principal and General Counsel 1,3 months,"Ok. I don’t have that issue, but ignoring the other side’s tactics and putting your objections on the record helped me with difficult opposing counsel. But I kind of thrive on conflict in some ways. One thing I would always do when someone was getting particularly obstreperous was to get the judge on the line. But medicating in advance is not always a good solution. I’ve actually called out opposing counsel on this a few times. Not without reason. I do recall after lunch once, OC was visibly on something and I put my suspicions on the record. But he was being crazy.","1
reactions",9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,3,40,858
PTSD,Author,Authoran Associate,3 months,Absolutely and thank you! Luckily the meds I take are just for lowering blood pressure/headache so they limit the physical symptoms of anxiety/triggers. I think the consensus from all this is to stick with it and to remember that I have resources to rely on - thank you!!,"2
reactions",9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,4,40,859
PTSD,Author,Authoran Associate,3 months,Absolutely and thank you! Luckily the meds I take are just for lowering blood pressure/headache so they limit the physical symptoms of anxiety/triggers. I think the consensus from all this is to stick with it and to remember that I have resources to rely on - thank you!!,2,9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,1,40,860
PTSD,Author,an Associate 1,3 months,"What are the difficult triggers—the content of the work (about assault or violence, for example) or verbal threats?",1,9/20/24 13:09,https://www.fishbowlapp.com/post/this-may-be-an-incredibly-niche-question-but-for-litigators-with-ptsd-especially-cptsd-how-do-you-cope-with-triggers-during-work,1,40,861
PTSD,Other,an Associate 1,a year,"I'm having the same issue right now. My current one moved out of state to expand the office's presence and doesn't have the capacity to keep me. She's doing an introductory call next month to introduce me to someone she thinks will work well but I'm concerned because it took over a decade to find someone who actually listens to me

Then I have to do it all over when I move next year",2,9/20/24 13:09,https://www.fishbowlapp.com/post/why-is-finding-decent-therapy-so-hard-i-have-gone-through-multiple-so-far-because-they-were-not-what-represented-themselves-to-be-i,1,41,862
PTSD,Other,a Change Management Consultant 1,a year,"Look for someone with a methodology that fits what you’re looking for. There’s a style of psychology where they just sit and listen to let you reflect, which sounds unhelpful for you. Cognitive Behavioral Therapy may be more helpful, since it’s more about questioning one’s irrational thoughts that may contribute to unpleasant moods or emotions. In CBT, a good therapist would ask a follow up to your comment about PTSD with, “Is it actually true and can you confirm that it’s true?” Acceptance and Commitment Therapy builds on CBT with more of a mindfulness approach.",1,9/20/24 13:09,https://www.fishbowlapp.com/post/why-is-finding-decent-therapy-so-hard-i-have-gone-through-multiple-so-far-because-they-were-not-what-represented-themselves-to-be-i,1,41,863
PTSD,Other,a Manager 1,a year,"For how long are you trying out each therapist? In the beginning, they might do more listening because they’re trying to get to know you and understand your perspective first before challenging it.",1,9/20/24 13:09,https://www.fishbowlapp.com/post/why-is-finding-decent-therapy-so-hard-i-have-gone-through-multiple-so-far-because-they-were-not-what-represented-themselves-to-be-i,1,41,864
PTSD,Other,Aspire Indiana 1,a year,You’re not too picky. You’re right. I’m sorry.,1,9/20/24 13:09,https://www.fishbowlapp.com/post/why-is-finding-decent-therapy-so-hard-i-have-gone-through-multiple-so-far-because-they-were-not-what-represented-themselves-to-be-i,1,41,865
PTSD,Other,Deloitte 1,a year,I find that the therapists covered by insurance tend to be terrible. Only ones where you pay out of pocket or directly to them are worth the time,,9/20/24 13:09,https://www.fishbowlapp.com/post/why-is-finding-decent-therapy-so-hard-i-have-gone-through-multiple-so-far-because-they-were-not-what-represented-themselves-to-be-i,1,41,866
PTSD,Other,a Paralegal 1,a year,"Because they are too expensive. Cannot afford any. I am treading debts keeping my nose above the sea of debt.
I am too tired to deal with another debt. I will keeping p.u.s.h.ing.",,9/20/24 13:09,https://www.fishbowlapp.com/post/why-is-finding-decent-therapy-so-hard-i-have-gone-through-multiple-so-far-because-they-were-not-what-represented-themselves-to-be-i,1,41,867
PTSD,Other,a Project Manager 1,4 months,I think this is a great idea.,1,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,1,42,868
PTSD,Author,Authora Filmmaker,4 months,Thank you! Hoping to make the idea a reality soon.,,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,2,42,869
PTSD,Author,Authora Filmmaker,4 months,Thank you! Hoping to make the idea a reality soon.,,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,1,42,870
PTSD,Author,an Editor 1,4 months,"It might make sense to approach some of the advocacy groups that work with veterans struggling with PTSD. They may be able to direct you to some people with stories to tell. And it's like anything else, one person leads to another and another.",1,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,1,42,871
PTSD,Author,Authora Filmmaker,4 months,That's a great idea. Thanks for your recommendation!,,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,2,42,872
PTSD,Author,Authora Filmmaker,4 months,That's a great idea. Thanks for your recommendation!,,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,1,42,873
PTSD,Author,an Associate 1,4 months,"I think posting on sites like this would be a great start. You can also try going on Reddit and other online spaces that have communities for veterans. I think anyone who regularly posts there is likely more inclined towards sharing their stories. This seems like a noble goal you have, I wish you the best of luck",,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,1,42,874
PTSD,Author,Authora Filmmaker,4 months,Thanks for your well wishes! I sure will try posting on more sites and see where I can get with it.,,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,2,42,875
PTSD,Author,Authora Filmmaker,4 months,Thanks for your well wishes! I sure will try posting on more sites and see where I can get with it.,,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,1,42,876
PTSD,Author,a Project Manager 1,4 months,"I am a veteran with 2 children and a wife, I have been diagnosed with PTSD",1,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,1,42,877
PTSD,Author,an Associate 2,4 months,what got u into the idea?,,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,1,42,878
PTSD,Author,a Business Analyst 1,4 months,"If you work for a company OP, that has a veterans group within it. They would probably also be good to ask. Keep in mind, some may be worried about participating because of the subject. You may want to think about a way to do it anonymously. Maybe just change the names of the children and or their parents if that is a concern they have.",,9/20/24 13:10,https://www.fishbowlapp.com/post/i-want-to-make-a-documentary-about-the-lives-of-children-of-veterans-with-ptsd-i-have-no-connection-with-veterans-whatsoever-how-should,1,42,879
PTSD,Other,Vanguard 1,7 months,"It’s definitely a real thing. I started an LLC and hoping to fully be able to commit to it by the end of this year. As a person of color, you are made to overlook so much because if you complain about it or stand your ground, you are labeled and it follows you. Starting my own company and creating a non-toxic company culture is how I’m choosing to navigate.",2,9/20/24 13:10,https://www.fishbowlapp.com/post/work-ptsd-is-a-real-thing-that-i-feel-many-dont-talk-about-personally-i-know-ive-experienced-a-lot-of-toxic-situations-in-the,1,43,880
PTSD,Author,Author works at LinkedIn,7 months,Thanks so much for sharing and I get it. As someone who also has an entrepreneurial venture I work hard to create an environment that serves me and future employees.,"1
reactions",9/20/24 13:10,https://www.fishbowlapp.com/post/work-ptsd-is-a-real-thing-that-i-feel-many-dont-talk-about-personally-i-know-ive-experienced-a-lot-of-toxic-situations-in-the,2,43,881
PTSD,Author,LinkedIn,7 months,Thanks so much for sharing and I get it. As someone who also has an entrepreneurial venture I work hard to create an environment that serves me and future employees.,1,9/20/24 13:10,https://www.fishbowlapp.com/post/work-ptsd-is-a-real-thing-that-i-feel-many-dont-talk-about-personally-i-know-ive-experienced-a-lot-of-toxic-situations-in-the,1,43,882
PTSD,Author,a Creative Designer 1,7 months,"In 2019 I left a startup where we regularly were screamed at in front of coworkers by our CEO, she would bang on tables, throw things during meetings, and play mind games- like directing a whole team to pursue a specific course of action, and then when something went wrong she would show up to an emergency meeting and demand we “tell her who’s idea this was.” And that was just the CEO. While there, I was made a director level and showered with praise for a year, then out of nowhere they hired a vp over me, who hired a senior director. Both expected me to continue doing the full scale of the work as I had been, but wouldnt allow me to take ownership. They would come in behind me after countless hours on a project, change one small thing, and take credit for the project. To the extent of even showing up to group meetings and presenting my work as their own even though most people in the room had seen me on site directing an event (for example). They also engaged in a lot of corporate negging with me to get there way.

All of this is to say, its been 5 years, three working with a therapist, and Im still not steady. Im getting better, and rebuilding confidence, but my trust is shattered. I still have nightmares about them showing up and telling me I’m doing my current job wrong. I hate it.",2,9/20/24 13:10,https://www.fishbowlapp.com/post/work-ptsd-is-a-real-thing-that-i-feel-many-dont-talk-about-personally-i-know-ive-experienced-a-lot-of-toxic-situations-in-the,1,43,883
PTSD,Author,Author works at LinkedIn,7 months,I am so sorry that has been your experience. Thank you for being so transparent and sharing. I tell people often that even with the work to heal through these experiences it is a work in progress as you continue to navigate and grow as a person.,"1
reactions",9/20/24 13:10,https://www.fishbowlapp.com/post/work-ptsd-is-a-real-thing-that-i-feel-many-dont-talk-about-personally-i-know-ive-experienced-a-lot-of-toxic-situations-in-the,2,43,884
PTSD,Other,a Creative Designer 1,7 months,"It really is. Sometimes the hardest part is just acknowledging that it happened, since it can feel like a very isolated experience. But so so many of us have dealt with varying levels of toxicity.","1
reactions",9/20/24 13:10,https://www.fishbowlapp.com/post/work-ptsd-is-a-real-thing-that-i-feel-many-dont-talk-about-personally-i-know-ive-experienced-a-lot-of-toxic-situations-in-the,3,43,885
PTSD,Other,a Creative Designer 1,7 months,"It really is. Sometimes the hardest part is just acknowledging that it happened, since it can feel like a very isolated experience. But so so many of us have dealt with varying levels of toxicity.",1,9/20/24 13:10,https://www.fishbowlapp.com/post/work-ptsd-is-a-real-thing-that-i-feel-many-dont-talk-about-personally-i-know-ive-experienced-a-lot-of-toxic-situations-in-the,1,43,886
PTSD,Other,a Social Media Content Manager 1,7 months,Oof! It really is a real thing. I personally haven’t had experiences that are too bad. But I did work with a company who used to say “we’re family” and they laid me off without warning while I was on vacation. So I kinda don’t have that trust in companies anymore!,1,9/20/24 13:10,https://www.fishbowlapp.com/post/work-ptsd-is-a-real-thing-that-i-feel-many-dont-talk-about-personally-i-know-ive-experienced-a-lot-of-toxic-situations-in-the,1,43,887
PTSD,Other,a Licensed Practical Nurse LPN 1,5 months,"So change your way of thinking, add a bit of positivity to the equation. Think of all the blessings you do have and be grateful. Make your bed everyday, it will make you feel better. Start a list of daily goals that you can do. I hope this helps. I am sorry for you what are going thru tho. But believe there are always positive ways around anything.",3,9/20/24 13:11,https://www.fishbowlapp.com/post/due-to-health-issues-i-have-lost-a-bunch-of-jobs-i-have-ulcerative-colitis-depression-anxiety-ptsd-and-insomnia-my-physical,1,44,888
PTSD,Other,EY 1,5 months,Try changing your diet?,,9/20/24 13:11,https://www.fishbowlapp.com/post/due-to-health-issues-i-have-lost-a-bunch-of-jobs-i-have-ulcerative-colitis-depression-anxiety-ptsd-and-insomnia-my-physical,1,44,889
